"","gene_id","sample_name","gene_depth","copy_number","sample_counts","sample_freq"
"31769","gene_id_969","sample4",6,0.826628134412454,33,1
"31770","gene_id_969","sample5",8,-0.0510038625927632,33,1
"31771","gene_id_969","sample6",7,0.178261659887585,33,1
"31772","gene_id_969","sample7",9,0.676855183782968,33,1
"31773","gene_id_969","sample8",10,0.302599255965948,33,1
"31774","gene_id_969","sample9",28,0.315064722182328,33,1
"31775","gene_id_969","sample10",12,0.131537781702206,33,1
"31776","gene_id_969","sample11",7,0.749530822119126,33,1
"31777","gene_id_969","sample12",15,0.901833934134992,33,1
"31778","gene_id_969","sample13",6,0.178163758450824,33,1
"31779","gene_id_969","sample14",5,1.27162537801494,33,1
"31780","gene_id_969","sample15",9,1.02270629077807,33,1
"31781","gene_id_969","sample16",19,1.1136247030219,33,1
"31782","gene_id_969","sample17",7,0.833414212747071,33,1
"31783","gene_id_969","sample18",7,-0.158897260371723,33,1
"31784","gene_id_969","sample19",7,0.982428598376826,33,1
"31785","gene_id_969","sample20",10,0.715806996711616,33,1
"31786","gene_id_969","sample21",9,0.49169050963332,33,1
"31787","gene_id_969","sample22",6,0.979340645585267,33,1
"31788","gene_id_969","sample23",9,0.0294587972412111,33,1
"31789","gene_id_969","sample24",14,-0.147378827332029,33,1
"31790","gene_id_969","sample25",6,1.2001515124813,33,1
"31791","gene_id_969","sample26",42,0.525780046902055,33,1
"31792","gene_id_969","sample27",12,0.753070379966599,33,1
"31793","gene_id_969","sample28",125,0.660756727978042,33,1
"31794","gene_id_969","sample29",12,0.234361197595717,33,1
"31795","gene_id_969","sample30",8,1.17089108890645,33,1
"31796","gene_id_969","sample31",6,-0.0668195206400728,33,1
"31797","gene_id_969","sample32",8,0.000583829538363086,33,1
"31798","gene_id_969","sample33",5,-0.187280734511464,33,1
"31799","gene_id_970","sample1",7,-2.01687997342649,33,1
"31800","gene_id_970","sample2",7,-0.221814575133811,33,1
"31801","gene_id_970","sample3",7,-0.2789789892887,33,1
"31802","gene_id_970","sample4",6,-0.0443813698920732,33,1
"31803","gene_id_970","sample5",8,0.00714401779113814,33,1
"31804","gene_id_970","sample6",7,-0.308138961349461,33,1
"31805","gene_id_970","sample7",9,-1.5366336468795,33,1
"31806","gene_id_970","sample8",9,-2.21772018468762,33,1
"31807","gene_id_970","sample9",31,-3.16951439533048,33,1
"31808","gene_id_970","sample10",13,-0.142490079425884,33,1
"31809","gene_id_970","sample11",7,-2.67955021163231,33,1
"31810","gene_id_970","sample12",14,-0.134995260465474,33,1
"31811","gene_id_970","sample13",6,-0.240225382685442,33,1
"31812","gene_id_970","sample14",6,-0.266725129608067,33,1
"31813","gene_id_970","sample15",11,-0.199093418828898,33,1
"31814","gene_id_970","sample16",20,-0.134444342196499,33,1
"31815","gene_id_970","sample17",7,-2.22932533761734,33,1
"31816","gene_id_970","sample18",7,-2.27551482147138,33,1
"31817","gene_id_970","sample19",8,0.00782726285872978,33,1
"31818","gene_id_970","sample20",7,-0.242733096888237,33,1
"31819","gene_id_970","sample21",9,0.399339545804701,33,1
"31820","gene_id_970","sample22",6,-0.330770522331577,33,1
"31821","gene_id_970","sample23",10,0.34221342025457,33,1
"31822","gene_id_970","sample24",19,-0.365926216254072,33,1
"31823","gene_id_970","sample25",6,0.123364127505637,33,1
"31824","gene_id_970","sample26",43,0.264874864559108,33,1
"31825","gene_id_970","sample27",11,-0.115671148687092,33,1
"31826","gene_id_970","sample28",134,0.0207438853613069,33,1
"31827","gene_id_970","sample29",12,-0.208601980671567,33,1
"31828","gene_id_970","sample30",7,0.455118644692399,33,1
"31829","gene_id_970","sample31",6,-0.126045009994326,33,1
"31830","gene_id_970","sample32",8,-0.722129129213518,33,1
"31831","gene_id_970","sample33",5,-1.26348143583029,33,1
"31832","gene_id_971","sample1",9,5.49984875553723e-05,33,1
"31833","gene_id_971","sample2",7,-0.634453834220727,33,1
"31834","gene_id_971","sample3",7,-2.10941426957679,33,1
"31835","gene_id_971","sample4",6,-0.0372658251924887,33,1
"31836","gene_id_971","sample5",6,-1.1854651327702,33,1
"31837","gene_id_971","sample6",7,-1.57857413679812,33,1
"31838","gene_id_971","sample7",5,-0.352254727505241,33,1
"31839","gene_id_971","sample8",14,-0.433287588629094,33,1
"31840","gene_id_971","sample9",32,-0.201290331841572,33,1
"31841","gene_id_971","sample10",10,-0.733585915200318,33,1
"31842","gene_id_971","sample11",12,-0.179157766859534,33,1
"31843","gene_id_971","sample12",7,-1.26566737333178,33,1
"31844","gene_id_971","sample13",9,-0.936840438164365,33,1
"31845","gene_id_971","sample14",7,-0.549258114315011,33,1
"31846","gene_id_971","sample15",5,-1.68476508905409,33,1
"31847","gene_id_971","sample16",10,-0.398311258022422,33,1
"31848","gene_id_971","sample17",6,-0.886445562872495,33,1
"31849","gene_id_971","sample18",7,-1.41956163123604,33,1
"31850","gene_id_971","sample19",9,-0.677411636173887,33,1
"31851","gene_id_971","sample20",9,-1.24571536132273,33,1
"31852","gene_id_971","sample21",7,-1.20510678036714,33,1
"31853","gene_id_971","sample22",6,-2.25591145279637,33,1
"31854","gene_id_971","sample23",7,-0.66769973097949,33,1
"31855","gene_id_971","sample24",11,-0.997728578968932,33,1
"31856","gene_id_971","sample25",6,-0.757608904646486,33,1
"31857","gene_id_971","sample26",44,-0.700665371464744,33,1
"31858","gene_id_971","sample27",16,-0.884639460180394,33,1
"31859","gene_id_971","sample28",135,-0.434845001354878,33,1
"31860","gene_id_971","sample29",6,-0.547102407867236,33,1
"31861","gene_id_971","sample30",6,0.455118644692399,33,1
"31862","gene_id_971","sample31",13,-0.468002432975388,33,1
"31863","gene_id_971","sample32",7,-0.0439738313436142,33,1
"31864","gene_id_971","sample33",8,0.449477743643646,33,1
"31865","gene_id_972","sample1",9,0.209880788410432,32,0.97
"31866","gene_id_972","sample2",5,-0.477568168364676,32,0.97
"31867","gene_id_972","sample3",6,0.0833811289389359,32,0.97
"31868","gene_id_972","sample4",6,-0.623412184515556,32,0.97
"31869","gene_id_972","sample5",8,-0.175191833781037,32,0.97
"31870","gene_id_972","sample6",7,-0.51825146050425,32,0.97
"31871","gene_id_972","sample7",8,0.0128599551740362,32,0.97
"31872","gene_id_972","sample8",5,-0.312417485958099,32,0.97
"31873","gene_id_972","sample9",24,-1.0906976918825,32,0.97
"31874","gene_id_972","sample10",12,-0.459733349581647,32,0.97
"31875","gene_id_972","sample11",6,0.159454589199156,32,0.97
"31876","gene_id_972","sample12",9,-1.12478584731796,32,0.97
"31877","gene_id_972","sample13",6,-1.07416165657217,32,0.97
"31878","gene_id_972","sample14",6,-0.559730544519708,32,0.97
"31879","gene_id_972","sample15",6,-0.0695687515597689,32,0.97
"31880","gene_id_972","sample16",11,-0.208408891557273,32,0.97
"31881","gene_id_972","sample17",14,-0.161600527828312,32,0.97
"31882","gene_id_972","sample18",7,-0.7096953493558,32,0.97
"31883","gene_id_972","sample19",7,0.0187049662631393,32,0.97
"31884","gene_id_972","sample20",7,-0.618236387895723,32,0.97
"31885","gene_id_972","sample21",7,-0.19096803003901,32,0.97
"31886","gene_id_972","sample22",6,-0.794435996847718,32,0.97
"31887","gene_id_972","sample23",5,-1.02014127700038,32,0.97
"31888","gene_id_972","sample24",9,-0.205891969286459,32,0.97
"31889","gene_id_972","sample25",6,0.123364127505637,32,0.97
"31890","gene_id_972","sample26",51,-0.156989538910626,32,0.97
"31891","gene_id_972","sample27",11,-0.952578749585671,32,0.97
"31892","gene_id_972","sample28",148,-0.52755647380443,32,0.97
"31893","gene_id_972","sample29",6,-0.470957684211475,32,0.97
"31894","gene_id_972","sample30",5,-0.470003629245736,32,0.97
"31895","gene_id_972","sample31",11,-0.758202101675704,32,0.97
"31896","gene_id_972","sample32",7,-0.25118429389161,32,0.97
"31897","gene_id_973","sample1",6,-0.00954642243515665,33,1
"31898","gene_id_973","sample2",7,-2.26531821040212,33,1
"31899","gene_id_973","sample3",7,-2.7625908677634,33,1
"31900","gene_id_973","sample4",9,-0.0443813698920732,33,1
"31901","gene_id_973","sample5",7,-1.77325179767232,33,1
"31902","gene_id_973","sample6",10,-2.2618463019351,33,1
"31903","gene_id_973","sample7",11,-1.76349859631112,33,1
"31904","gene_id_973","sample8",7,-2.75275472288669,33,1
"31905","gene_id_973","sample9",31,-1.9912328817196,33,1
"31906","gene_id_973","sample10",7,-1.22877108916609,33,1
"31907","gene_id_973","sample11",7,-0.240129499178964,33,1
"31908","gene_id_973","sample12",11,0.159450326146648,33,1
"31909","gene_id_973","sample13",6,-1.09042688071212,33,1
"31910","gene_id_973","sample14",7,-1.98615522669079,33,1
"31911","gene_id_973","sample15",6,-0.199093418828898,33,1
"31912","gene_id_973","sample16",20,-2.33599710933929,33,1
"31913","gene_id_973","sample17",7,-0.227695144114698,33,1
"31914","gene_id_973","sample18",7,-0.29374504981723,33,1
"31915","gene_id_973","sample19",10,-1.12902922900485,33,1
"31916","gene_id_973","sample20",15,0.147825000551953,33,1
"31917","gene_id_973","sample21",7,0.399339545804701,33,1
"31918","gene_id_973","sample22",8,-0.989810799954271,33,1
"31919","gene_id_973","sample23",7,0.34221342025457,33,1
"31920","gene_id_973","sample24",9,-1.97523288916172,33,1
"31921","gene_id_973","sample25",6,0.123364127505637,33,1
"31922","gene_id_973","sample26",41,0.264874864559108,33,1
"31923","gene_id_973","sample27",12,-2.9309000455525,33,1
"31924","gene_id_973","sample28",145,0.0207438853613069,33,1
"31925","gene_id_973","sample29",12,-1.92618497573901,33,1
"31926","gene_id_973","sample30",6,0.455118644692399,33,1
"31927","gene_id_973","sample31",13,-2.48789109882896,33,1
"31928","gene_id_973","sample32",7,0.532538777784341,33,1
"31929","gene_id_973","sample33",6,-0.415433602569203,33,1
"31930","gene_id_974","sample1",5,-2.4372714380337,33,1
"31931","gene_id_974","sample2",7,-0.221814575133811,33,1
"31932","gene_id_974","sample3",7,-0.2789789892887,33,1
"31933","gene_id_974","sample4",6,-0.0443813698920732,33,1
"31934","gene_id_974","sample5",9,0.00714401779113814,33,1
"31935","gene_id_974","sample6",7,-0.308138961349461,33,1
"31936","gene_id_974","sample7",12,-0.132554083232116,33,1
"31937","gene_id_974","sample8",8,-2.91087655165353,33,1
"31938","gene_id_974","sample9",37,-0.128773198159441,33,1
"31939","gene_id_974","sample10",7,-0.142490079425884,33,1
"31940","gene_id_974","sample11",7,0.00283456206396221,33,1
"31941","gene_id_974","sample12",8,-0.134995260465474,33,1
"31942","gene_id_974","sample13",6,-1.04909096329076,33,1
"31943","gene_id_974","sample14",5,-0.266725129608067,33,1
"31944","gene_id_974","sample15",6,-0.199093418828898,33,1
"31945","gene_id_974","sample16",11,-0.134444342196499,33,1
"31946","gene_id_974","sample17",5,-0.201612190945701,33,1
"31947","gene_id_974","sample18",7,-0.29374504981723,33,1
"31948","gene_id_974","sample19",12,0.00782726285872978,33,1
"31949","gene_id_974","sample20",5,-0.242733096888237,33,1
"31950","gene_id_974","sample21",7,0.399339545804701,33,1
"31951","gene_id_974","sample22",6,-0.00638294083236997,33,1
"31952","gene_id_974","sample23",7,0.34221342025457,33,1
"31953","gene_id_974","sample24",13,-0.365926216254072,33,1
"31954","gene_id_974","sample25",6,0.123364127505637,33,1
"31955","gene_id_974","sample26",49,0.264874864559108,33,1
"31956","gene_id_974","sample27",18,-2.23775286499256,33,1
"31957","gene_id_974","sample28",141,0.0207438853613069,33,1
"31958","gene_id_974","sample29",9,-2.27139655153803,33,1
"31959","gene_id_974","sample30",7,0.455118644692399,33,1
"31960","gene_id_974","sample31",11,-0.126045009994326,33,1
"31961","gene_id_974","sample32",5,0.0503377990653839,33,1
"31962","gene_id_974","sample33",10,0.265595955362466,33,1
"31963","gene_id_975","sample1",5,-2.45000679658115,33,1
"31964","gene_id_975","sample2",7,-0.221814575133811,33,1
"31965","gene_id_975","sample3",7,-0.2789789892887,33,1
"31966","gene_id_975","sample4",6,-0.0443813698920732,33,1
"31967","gene_id_975","sample5",14,0.00714401779113814,33,1
"31968","gene_id_975","sample6",5,-0.308138961349461,33,1
"31969","gene_id_975","sample7",12,-0.132554083232116,33,1
"31970","gene_id_975","sample8",10,0.115595307706367,33,1
"31971","gene_id_975","sample9",32,-0.128773198159441,33,1
"31972","gene_id_975","sample10",8,-0.142490079425884,33,1
"31973","gene_id_975","sample11",5,0.00283456206396221,33,1
"31974","gene_id_975","sample12",8,-0.134995260465474,33,1
"31975","gene_id_975","sample13",6,0.215849816582666,33,1
"31976","gene_id_975","sample14",5,-0.266725129608067,33,1
"31977","gene_id_975","sample15",6,-0.199093418828898,33,1
"31978","gene_id_975","sample16",11,-0.134444342196499,33,1
"31979","gene_id_975","sample17",8,-0.201612190945701,33,1
"31980","gene_id_975","sample18",7,-0.29374504981723,33,1
"31981","gene_id_975","sample19",10,0.00782726285872978,33,1
"31982","gene_id_975","sample20",26,-0.242733096888237,33,1
"31983","gene_id_975","sample21",6,0.399339545804701,33,1
"31984","gene_id_975","sample22",5,-2.78736942055648,33,1
"31985","gene_id_975","sample23",5,0.34221342025457,33,1
"31986","gene_id_975","sample24",25,-0.365926216254072,33,1
"31987","gene_id_975","sample25",6,0.123364127505637,33,1
"31988","gene_id_975","sample26",50,0.264874864559108,33,1
"31989","gene_id_975","sample27",19,-0.115671148687092,33,1
"31990","gene_id_975","sample28",159,0.0207438853613069,33,1
"31991","gene_id_975","sample29",17,-0.208601980671567,33,1
"31992","gene_id_975","sample30",7,0.455118644692399,33,1
"31993","gene_id_975","sample31",7,-0.126045009994326,33,1
"31994","gene_id_975","sample32",7,0.0503377990653839,33,1
"31995","gene_id_975","sample33",8,-1.83821800727525,33,1
"31996","gene_id_976","sample1",7,-0.895833906847276,33,1
"31997","gene_id_976","sample2",7,-2.5043341474541,33,1
"31998","gene_id_976","sample3",6,-1.61840297881975,33,1
"31999","gene_id_976","sample4",5,-2.23146515199094,33,1
"32000","gene_id_976","sample5",10,-0.808169779729308,33,1
"32001","gene_id_976","sample6",5,-1.68566582237659,33,1
"32002","gene_id_976","sample7",11,-2.34687141470552,33,1
"32003","gene_id_976","sample8",12,0.115595307706367,33,1
"32004","gene_id_976","sample9",34,-1.53551388576874,33,1
"32005","gene_id_976","sample10",6,-1.36997622900444,33,1
"32006","gene_id_976","sample11",12,-0.733540100479208,33,1
"32007","gene_id_976","sample12",6,0.333481339773636,33,1
"32008","gene_id_976","sample13",6,-1.21410395152539,33,1
"32009","gene_id_976","sample14",8,-0.647963511984625,33,1
"32010","gene_id_976","sample15",6,-0.484730742781145,33,1
"32011","gene_id_976","sample16",12,-0.591307455618216,33,1
"32012","gene_id_976","sample17",6,-0.675759230958718,33,1
"32013","gene_id_976","sample18",7,-0.29374504981723,33,1
"32014","gene_id_976","sample19",7,0.00782726285872978,33,1
"32015","gene_id_976","sample20",19,0.102737077451112,33,1
"32016","gene_id_976","sample21",5,-0.517291482449602,33,1
"32017","gene_id_976","sample22",6,-1.41403972862858,33,1
"32018","gene_id_976","sample23",7,0.34221342025457,33,1
"32019","gene_id_976","sample24",14,-0.294454285542187,33,1
"32020","gene_id_976","sample25",6,-0.507622426152245,33,1
"32021","gene_id_976","sample26",40,0.264874864559108,33,1
"32022","gene_id_976","sample27",14,-2.23775286499256,33,1
"32023","gene_id_976","sample28",166,0.0207438853613069,33,1
"32024","gene_id_976","sample29",14,-1.18811585950367,33,1
"32025","gene_id_976","sample30",6,0.0419429659968991,33,1
"32026","gene_id_976","sample31",9,-2.33765284165455,33,1
"32027","gene_id_976","sample32",7,-0.773011070888923,33,1
"32028","gene_id_976","sample33",8,0.786630823265174,33,1
"32029","gene_id_977","sample1",6,0.937568349268785,33,1
"32030","gene_id_977","sample2",7,-0.274885630601166,33,1
"32031","gene_id_977","sample3",6,0.234532055421065,33,1
"32032","gene_id_977","sample4",7,-0.572032811074088,33,1
"32033","gene_id_977","sample5",10,0.00714401779113814,33,1
"32034","gene_id_977","sample6",5,-0.877822705764863,33,1
"32035","gene_id_977","sample7",10,0.756433668230625,33,1
"32036","gene_id_977","sample8",12,0.649582365443993,33,1
"32037","gene_id_977","sample9",34,-0.0772461217677504,33,1
"32038","gene_id_977","sample10",7,-1.3730188716699,33,1
"32039","gene_id_977","sample11",12,0.00283456206396221,33,1
"32040","gene_id_977","sample12",5,-1.29392668806364,33,1
"32041","gene_id_977","sample13",6,-1.06116622619933,33,1
"32042","gene_id_977","sample14",6,-0.10808533572162,33,1
"32043","gene_id_977","sample15",6,-0.852356299411412,33,1
"32044","gene_id_977","sample16",11,0.642484213789985,33,1
"32045","gene_id_977","sample17",7,0.202728576571595,33,1
"32046","gene_id_977","sample18",7,-0.727881492677475,33,1
"32047","gene_id_977","sample19",5,0.689797075218287,33,1
"32048","gene_id_977","sample20",18,-0.242733096888237,33,1
"32049","gene_id_977","sample21",5,0.399339545804701,33,1
"32050","gene_id_977","sample22",6,-0.236102152478602,33,1
"32051","gene_id_977","sample23",7,0.34221342025457,33,1
"32052","gene_id_977","sample24",9,-2.50180461968889,33,1
"32053","gene_id_977","sample25",5,0.123364127505637,33,1
"32054","gene_id_977","sample26",35,-0.368925389457238,33,1
"32055","gene_id_977","sample27",11,-0.852525165639271,33,1
"32056","gene_id_977","sample28",160,-0.724280842241885,33,1
"32057","gene_id_977","sample29",8,-2.59068058422493,33,1
"32058","gene_id_977","sample30",7,0.455118644692399,33,1
"32059","gene_id_977","sample31",12,-0.126045009994326,33,1
"32060","gene_id_977","sample32",5,0.0503377990653839,33,1
"32061","gene_id_977","sample33",7,0.609614013333322,33,1
"32062","gene_id_978","sample1",8,-0.592965250660948,33,1
"32063","gene_id_978","sample2",6,-0.271021631558674,33,1
"32064","gene_id_978","sample3",7,-0.100541036914204,33,1
"32065","gene_id_978","sample4",6,-0.921906470659791,33,1
"32066","gene_id_978","sample5",8,0.00714401779113814,33,1
"32067","gene_id_978","sample6",7,-0.862377996220378,33,1
