"","gene_id","sample_name","gene_depth","copy_number","sample_counts","sample_freq"
"6629","UHGG004492_00720","SRR6468608",25.161972,0.725419,8,0.28
"6630","UHGG004492_00720","SRR6468655",10.041379,1.047764,8,0.28
"6631","UHGG003424_00979","SRR6468518",7.969231,0.830063,12,0.41
"6632","UHGG003424_00979","SRR6468525",19.130332,1.041235,12,0.41
"6633","UHGG003424_00979","SRR6468528",13.468387,1.145216,12,0.41
"6634","UHGG003424_00979","SRR6468555",10.477043,0.571086,12,0.41
"6635","UHGG003424_00979","SRR6468579",19.422087,0.598038,12,0.41
"6636","UHGG003424_00979","SRR6468601",12.712401,1.033952,12,0.41
"6637","UHGG003424_00979","SRR6468604",5.035519,1.07947,12,0.41
"6638","UHGG003424_00979","SRR6468608",18.18225,0.524194,12,0.41
"6639","UHGG003424_00979","SRR6468624",5.339844,1.572908,12,0.41
"6640","UHGG003424_00979","SRR6468639",6.380424,1.558882,12,0.41
"6641","UHGG003424_00979","SRR6468655",11.010026,1.148838,12,0.41
"6642","UHGG003424_00979","SRR6468683",14.002242,0.622811,12,0.41
"6643","UHGG028456_00552","SRR6468518",33.674043,3.507435,13,0.45
"6644","UHGG028456_00552","SRR6468522",12.442513,1.066598,13,0.45
"6645","UHGG028456_00552","SRR6468525",52.973711,2.883278,13,0.45
"6646","UHGG028456_00552","SRR6468528",23.646369,2.01065,13,0.45
"6647","UHGG028456_00552","SRR6468555",16.76128,0.913631,13,0.45
"6648","UHGG028456_00552","SRR6468579",39.883461,1.228078,13,0.45
"6649","UHGG028456_00552","SRR6468594",7.660125,0.598416,13,0.45
"6650","UHGG028456_00552","SRR6468601",16.705461,1.358725,13,0.45
"6651","UHGG028456_00552","SRR6468604",10.225209,2.19199,13,0.45
"6652","UHGG028456_00552","SRR6468608",29.259959,0.843565,13,0.45
"6653","UHGG028456_00552","SRR6468639",13.983328,3.416444,13,0.45
"6654","UHGG028456_00552","SRR6468655",24.532112,2.559794,13,0.45
"6655","UHGG028456_00552","SRR6468683",20.550425,0.91407,13,0.45
"6656","UHGG198158_00887","SRR6468522",6.25522,0.53621,5,0.17
"6657","UHGG198158_00887","SRR6468579",7.989011,0.245994,5,0.17
"6658","UHGG198158_00887","SRR6468601",12.4961,1.01636,5,0.17
"6659","UHGG198158_00887","SRR6468655",14.434725,1.506187,5,0.17
"6660","UHGG198158_00887","SRR6468683",20.36207,0.905692,5,0.17
"6661","UHGG197609_00771","SRR6468522",11.170761,0.95758,7,0.24
"6662","UHGG197609_00771","SRR6468525",9.950609,0.541596,7,0.24
"6663","UHGG197609_00771","SRR6468579",38.627446,1.189403,7,0.24
"6664","UHGG197609_00771","SRR6468594",6.692935,0.522859,7,0.24
"6665","UHGG197609_00771","SRR6468601",8,0.650672,7,0.24
"6666","UHGG197609_00771","SRR6468608",47.792969,1.377872,7,0.24
"6667","UHGG197609_00771","SRR6468683",30.551503,1.358911,7,0.24
"6668","UHGG125204_00274","SRR6468522",10.186887,0.87324,9,0.31
"6669","UHGG125204_00274","SRR6468525",5.954023,0.324068,9,0.31
"6670","UHGG125204_00274","SRR6468555",7.472757,0.407328,9,0.31
"6671","UHGG125204_00274","SRR6468579",54.567822,1.680234,9,0.31
"6672","UHGG125204_00274","SRR6468594",24.31557,1.899556,9,0.31
"6673","UHGG125204_00274","SRR6468601",23.295686,1.894734,9,0.31
"6674","UHGG125204_00274","SRR6468608",45.541897,1.312972,9,0.31
"6675","UHGG125204_00274","SRR6468655",10.810247,1.127991,9,0.31
"6676","UHGG125204_00274","SRR6468683",9.897139,0.440218,9,0.31
"6677","UHGG002004_00456","SRR6468518",14.470588,1.507234,10,0.34
"6678","UHGG002004_00456","SRR6468522",8.568627,0.73452,10,0.34
"6679","UHGG002004_00456","SRR6468525",29.794118,1.621648,10,0.34
"6680","UHGG002004_00456","SRR6468528",11.235294,0.955336,10,0.34
"6681","UHGG002004_00456","SRR6468555",23.035663,1.255637,10,0.34
"6682","UHGG002004_00456","SRR6468579",23.800664,0.732862,10,0.34
"6683","UHGG002004_00456","SRR6468594",9.147059,0.714577,10,0.34
"6684","UHGG002004_00456","SRR6468601",13.843137,1.12592,10,0.34
"6685","UHGG002004_00456","SRR6468608",32.539216,0.938105,10,0.34
"6686","UHGG002004_00456","SRR6468683",14.970588,0.665882,10,0.34
"6687","UHGG097181_00366","SRR6468518",5.456432,0.568333,7,0.24
"6688","UHGG097181_00366","SRR6468522",5.408081,0.463592,7,0.24
"6689","UHGG097181_00366","SRR6468525",36.349965,1.978473,7,0.24
"6690","UHGG097181_00366","SRR6468555",17.341062,0.945232,7,0.24
"6691","UHGG097181_00366","SRR6468579",27.487256,0.846379,7,0.24
"6692","UHGG097181_00366","SRR6468608",27.784123,0.801016,7,0.24
"6693","UHGG097181_00366","SRR6468683",12.896519,0.573629,7,0.24
"6694","UHGG081723_00142","SRR6468518",14.61348,1.522115,9,0.31
"6695","UHGG081723_00142","SRR6468522",25.825875,2.213846,9,0.31
"6696","UHGG081723_00142","SRR6468525",7.650986,0.416431,9,0.31
"6697","UHGG081723_00142","SRR6468555",19.619711,1.069439,9,0.31
"6698","UHGG081723_00142","SRR6468579",68.540654,2.110481,9,0.31
"6699","UHGG081723_00142","SRR6468594",15.30365,1.195537,9,0.31
"6700","UHGG081723_00142","SRR6468601",17.598189,1.431334,9,0.31
"6701","UHGG081723_00142","SRR6468608",8.777935,0.253067,9,0.31
"6702","UHGG081723_00142","SRR6468683",5.787734,0.257435,9,0.31
"6703","UHGG002004_00805","SRR6468518",8.646217,0.900576,12,0.41
"6704","UHGG002004_00805","SRR6468525",38.254812,2.082151,12,0.41
"6705","UHGG002004_00805","SRR6468528",8.749265,0.74395,12,0.41
"6706","UHGG002004_00805","SRR6468555",12.024384,0.655429,12,0.41
"6707","UHGG002004_00805","SRR6468579",6,0.18475,12,0.41
"6708","UHGG002004_00805","SRR6468594",12.762326,0.997006,12,0.41
"6709","UHGG002004_00805","SRR6468601",18.896623,1.53694,12,0.41
"6710","UHGG002004_00805","SRR6468604",9.138716,1.959077,12,0.41
"6711","UHGG002004_00805","SRR6468608",24.934965,0.718875,12,0.41
"6712","UHGG002004_00805","SRR6468639",8.238252,2.012792,12,0.41
"6713","UHGG002004_00805","SRR6468655",6.322396,0.659708,12,0.41
"6714","UHGG002004_00805","SRR6468683",14.139916,0.628934,12,0.41
"6715","UHGG155536_00554","SRR6468518",8.797831,0.916368,13,0.45
"6716","UHGG155536_00554","SRR6468522",9.490985,0.813587,13,0.45
"6717","UHGG155536_00554","SRR6468525",38.536831,2.097501,13,0.45
"6718","UHGG155536_00554","SRR6468528",15.715053,1.33625,13,0.45
"6719","UHGG155536_00554","SRR6468555",24.014571,1.308996,13,0.45
"6720","UHGG155536_00554","SRR6468579",38.921732,1.198464,13,0.45
"6721","UHGG155536_00554","SRR6468594",13.80847,1.078731,13,0.45
"6722","UHGG155536_00554","SRR6468601",24.624234,2.002793,13,0.45
"6723","UHGG155536_00554","SRR6468604",13.503355,2.89473,13,0.45
"6724","UHGG155536_00554","SRR6468608",48.286029,1.392085,13,0.45
"6725","UHGG155536_00554","SRR6468639",11.349562,2.772955,13,0.45
"6726","UHGG155536_00554","SRR6468655",14.55332,1.518561,13,0.45
"6727","UHGG155536_00554","SRR6468683",17.409683,0.774372,13,0.45
"6728","UHGG002004_00936","SRR6468522",11.877743,1.018185,8,0.28
"6729","UHGG002004_00936","SRR6468525",16.968495,0.923569,8,0.28
"6730","UHGG002004_00936","SRR6468528",5.151145,0.438002,8,0.28
"6731","UHGG002004_00936","SRR6468555",19.883971,1.083843,8,0.28
"6732","UHGG002004_00936","SRR6468579",18.679966,0.575186,8,0.28
"6733","UHGG002004_00936","SRR6468594",15.667179,1.223935,8,0.28
"6734","UHGG002004_00936","SRR6468624",6.089669,1.793777,8,0.28
"6735","UHGG002004_00936","SRR6468683",36.199377,1.610125,8,0.28
"6736","UHGG021174_00975","SRR6468522",16.949368,1.452935,7,0.24
"6737","UHGG021174_00975","SRR6468555",9.224965,0.502838,7,0.24
"6738","UHGG021174_00975","SRR6468579",37.337357,1.149678,7,0.24
"6739","UHGG021174_00975","SRR6468594",12.971514,1.013348,7,0.24
"6740","UHGG021174_00975","SRR6468608",52.511575,1.513907,7,0.24
"6741","UHGG021174_00975","SRR6468639",9.033842,2.207172,7,0.24
"6742","UHGG021174_00975","SRR6468683",53.344758,2.37274,7,0.24
"6743","UHGG004714_00069","SRR6468525",14.822165,0.806748,6,0.21
"6744","UHGG004714_00069","SRR6468528",8.644986,0.735083,6,0.21
"6745","UHGG004714_00069","SRR6468579",11.286932,0.347543,6,0.21
"6746","UHGG004714_00069","SRR6468594",5.919431,0.462432,6,0.21
"6747","UHGG004714_00069","SRR6468601",6.564885,0.533949,6,0.21
"6748","UHGG004714_00069","SRR6468608",11.777003,0.339531,6,0.21
"6749","UHGG002004_01007","SRR6468518",5.04336,0.525308,12,0.41
"6750","UHGG002004_01007","SRR6468522",20.537926,1.760553,12,0.41
"6751","UHGG002004_01007","SRR6468525",16.912683,0.920531,12,0.41
"6752","UHGG002004_01007","SRR6468528",8.597143,0.731015,12,0.41
"6753","UHGG002004_01007","SRR6468555",18.582748,1.012916,12,0.41
"6754","UHGG002004_01007","SRR6468579",46.112878,1.419893,12,0.41
"6755","UHGG002004_01007","SRR6468594",9.491527,0.741487,12,0.41
"6756","UHGG002004_01007","SRR6468601",15.096135,1.227832,12,0.41
"6757","UHGG002004_01007","SRR6468604",6.048029,1.296523,12,0.41
"6758","UHGG002004_01007","SRR6468608",41.353393,1.192218,12,0.41
"6759","UHGG002004_01007","SRR6468655",13.104276,1.367361,12,0.41
"6760","UHGG002004_01007","SRR6468683",32.389533,1.440664,12,0.41
"6761","UHGG104865_00413","SRR6468518",6.518987,0.679007,13,0.45
"6762","UHGG104865_00413","SRR6468522",19.391304,1.662262,13,0.45
"6763","UHGG104865_00413","SRR6468525",18.450222,1.004217,13,0.45
"6764","UHGG104865_00413","SRR6468528",11.287356,0.959763,13,0.45
"6765","UHGG104865_00413","SRR6468555",22.872072,1.24672,13,0.45
"6766","UHGG104865_00413","SRR6468579",55.039855,1.694768,13,0.45
"6767","UHGG104865_00413","SRR6468594",8.608668,0.672518,13,0.45
"6768","UHGG104865_00413","SRR6468601",14.871316,1.209546,13,0.45
"6769","UHGG104865_00413","SRR6468604",5.786909,1.240546,13,0.45
"6770","UHGG104865_00413","SRR6468608",27.223045,0.78484,13,0.45
"6771","UHGG104865_00413","SRR6468639",6.00236,1.466512,13,0.45
"6772","UHGG104865_00413","SRR6468655",7.834041,0.817441,13,0.45
"6773","UHGG104865_00413","SRR6468683",14.008638,0.623094,13,0.45
"6774","UHGG002004_01044","SRR6468518",8.416201,0.876618,6,0.21
"6775","UHGG002004_01044","SRR6468522",12.59788,1.079916,6,0.21
"6776","UHGG002004_01044","SRR6468555",13.011696,0.709247,6,0.21
"6777","UHGG002004_01044","SRR6468639",5.773672,1.410639,6,0.21
"6778","UHGG002004_01044","SRR6468655",6.541063,0.682525,6,0.21
"6779","UHGG002004_01044","SRR6468683",6,0.266877,6,0.21
"6780","UHGG002004_00875","SRR6468518",10.532928,1.097093,10,0.34
"6781","UHGG002004_00875","SRR6468522",15.276469,1.309531,10,0.34
"6782","UHGG002004_00875","SRR6468525",18.372736,1,10,0.34
"6783","UHGG002004_00875","SRR6468528",12.683489,1.078476,10,0.34
"6784","UHGG002004_00875","SRR6468555",18.185867,0.991283,10,0.34
"6785","UHGG002004_00875","SRR6468579",32.476333,1,10,0.34
"6786","UHGG002004_00875","SRR6468594",6.563343,0.512735,10,0.34
"6787","UHGG002004_00875","SRR6468601",21.556293,1.753262,10,0.34
"6788","UHGG002004_00875","SRR6468608",32.782631,0.945123,10,0.34
"6789","UHGG002004_00875","SRR6468683",7.753731,0.344881,10,0.34
"6790","UHGG048966_00381","SRR6468555",16.042782,0.874467,6,0.21
"6791","UHGG048966_00381","SRR6468594",11.068485,0.864681,6,0.21
"6792","UHGG048966_00381","SRR6468601",6,0.488004,6,0.21
"6793","UHGG048966_00381","SRR6468608",7.733912,0.222968,6,0.21
"6794","UHGG048966_00381","SRR6468655",9.413174,0.982214,6,0.21
"6795","UHGG048966_00381","SRR6468683",31.678052,1.409018,6,0.21
"6796","UHGG074683_00203","SRR6468518",16.82634,1.752605,14,0.48
"6797","UHGG074683_00203","SRR6468522",16.815588,1.441467,14,0.48
"6798","UHGG074683_00203","SRR6468525",44.777171,2.437153,14,0.48
"6799","UHGG074683_00203","SRR6468528",13.677164,1.162968,14,0.48
"6800","UHGG074683_00203","SRR6468555",16.012126,0.872795,14,0.48
"6801","UHGG074683_00203","SRR6468579",49.312347,1.518408,14,0.48
"6802","UHGG074683_00203","SRR6468594",14.761053,1.153148,14,0.48
"6803","UHGG074683_00203","SRR6468601",17.424393,1.417197,14,0.48
"6804","UHGG074683_00203","SRR6468604",12.242682,2.624478,14,0.48
"6805","UHGG074683_00203","SRR6468608",81.486573,2.349257,14,0.48
"6806","UHGG074683_00203","SRR6468624",7.441216,2.19189,14,0.48
"6807","UHGG074683_00203","SRR6468639",7.44579,1.819176,14,0.48
"6808","UHGG074683_00203","SRR6468655",11.535135,1.20363,14,0.48
"6809","UHGG074683_00203","SRR6468683",79.883607,3.553171,14,0.48
"6810","UHGG004714_00846","SRR6468518",5.090426,0.530211,14,0.48
"6811","UHGG004714_00846","SRR6468522",11.432254,0.979996,14,0.48
"6812","UHGG004714_00846","SRR6468525",47.874396,2.60573,14,0.48
"6813","UHGG004714_00846","SRR6468528",31.038647,2.639214,14,0.48
"6814","UHGG004714_00846","SRR6468555",35.497585,1.934916,14,0.48
"6815","UHGG004714_00846","SRR6468579",55.377705,1.705171,14,0.48
"6816","UHGG004714_00846","SRR6468594",22.231884,1.736777,14,0.48
"6817","UHGG004714_00846","SRR6468601",36.455902,2.965109,14,0.48
"6818","UHGG004714_00846","SRR6468604",11.710145,2.510317,14,0.48
"6819","UHGG004714_00846","SRR6468608",70.111111,2.021302,14,0.48
"6820","UHGG004714_00846","SRR6468624",5.177568,1.525108,14,0.48
"6821","UHGG004714_00846","SRR6468639",7.98086,1.949905,14,0.48
"6822","UHGG004714_00846","SRR6468655",22.086957,2.304655,14,0.48
"6823","UHGG004714_00846","SRR6468683",46.053009,2.048408,14,0.48
"6824","UHGG002004_00831","SRR6468518",5.857835,0.610142,13,0.45
"6825","UHGG002004_00831","SRR6468522",8.813029,0.755471,13,0.45
"6826","UHGG002004_00831","SRR6468525",20.328085,1.106426,13,0.45
"6827","UHGG002004_00831","SRR6468528",8.265762,0.702837,13,0.45
"6828","UHGG002004_00831","SRR6468555",22.453626,1.223911,13,0.45
"6829","UHGG002004_00831","SRR6468579",10.988889,0.338365,13,0.45
"6830","UHGG002004_00831","SRR6468594",18.354296,1.433856,13,0.45
"6831","UHGG002004_00831","SRR6468601",29.877536,2.430064,13,0.45
"6832","UHGG002004_00831","SRR6468604",5.746496,1.231883,13,0.45
"6833","UHGG002004_00831","SRR6468608",13,0.37479,13,0.45
"6834","UHGG002004_00831","SRR6468624",6.526316,1.922396,13,0.45
"6835","UHGG002004_00831","SRR6468655",15.545028,1.62204,13,0.45
"6836","UHGG002004_00831","SRR6468683",10.531457,0.468432,13,0.45
"6837","UHGG004714_01061","SRR6468522",8.025777,0.687986,5,0.17
"6838","UHGG004714_01061","SRR6468555",14.8387,0.808834,5,0.17
"6839","UHGG004714_01061","SRR6468579",5.891791,0.181418,5,0.17
"6840","UHGG004714_01061","SRR6468601",7.154764,0.581926,5,0.17
"6841","UHGG004714_01061","SRR6468655",9.44697,0.98574,5,0.17
"6842","UHGG002345_00925","SRR6468525",33.928748,1.84669,6,0.21
"6843","UHGG002345_00925","SRR6468555",7.056436,0.384635,6,0.21
"6844","UHGG002345_00925","SRR6468594",21.527001,1.68171,6,0.21
"6845","UHGG002345_00925","SRR6468601",36.263098,2.949428,6,0.21
"6846","UHGG002345_00925","SRR6468655",13.28051,1.38575,6,0.21
"6847","UHGG002345_00925","SRR6468683",25.845116,1.149573,6,0.21
"6848","UHGG063837_00514","SRR6468518",9.885637,1.029672,6,0.21
"6849","UHGG063837_00514","SRR6468555",5.791262,0.315672,6,0.21
"6850","UHGG063837_00514","SRR6468594",17.693163,1.382208,6,0.21
"6851","UHGG063837_00514","SRR6468601",45.055494,3.664551,6,0.21
"6852","UHGG063837_00514","SRR6468639",10.279914,2.511615,6,0.21
"6853","UHGG063837_00514","SRR6468683",10.306513,0.458427,6,0.21
"6854","UHGG198262_00574","SRR6468522",12.636364,1.083215,8,0.28
"6855","UHGG198262_00574","SRR6468525",51.153846,2.784226,8,0.28
"6856","UHGG198262_00574","SRR6468528",5.402542,0.459378,8,0.28
"6857","UHGG198262_00574","SRR6468579",61.439233,1.891816,8,0.28
"6858","UHGG198262_00574","SRR6468594",12.607155,0.984884,8,0.28
"6859","UHGG198262_00574","SRR6468604",8.063927,1.728673,8,0.28
"6860","UHGG198262_00574","SRR6468608",38.116814,1.098908,8,0.28
"6861","UHGG198262_00574","SRR6468683",31.461538,1.399388,8,0.28
"6862","UHGG002198_01068","SRR6468518",6.164474,0.642082,10,0.34
"6863","UHGG002198_01068","SRR6468522",8.211168,0.703879,10,0.34
"6864","UHGG002198_01068","SRR6468525",9.53525,0.518989,10,0.34
"6865","UHGG002198_01068","SRR6468528",6.467692,0.549947,10,0.34
"6866","UHGG002198_01068","SRR6468555",15.566602,0.84851,10,0.34
"6867","UHGG002198_01068","SRR6468579",18.908024,0.58221,10,0.34
"6868","UHGG002198_01068","SRR6468601",16.198099,1.317459,10,0.34
"6869","UHGG002198_01068","SRR6468604",5.686047,1.218924,10,0.34
"6870","UHGG002198_01068","SRR6468608",15.549261,0.448285,10,0.34
"6871","UHGG002198_01068","SRR6468683",13.493434,0.600179,10,0.34
"6872","UHGG017284_00368","SRR6468525",8.450091,0.459926,6,0.21
"6873","UHGG017284_00368","SRR6468528",7.178782,0.610412,6,0.21
"6874","UHGG017284_00368","SRR6468555",18.319307,0.998556,6,0.21
"6875","UHGG017284_00368","SRR6468579",12.529129,0.385792,6,0.21
"6876","UHGG017284_00368","SRR6468608",13.420479,0.386912,6,0.21
"6877","UHGG017284_00368","SRR6468683",26.660871,1.185857,6,0.21
"6878","UHGG205187_00915","SRR6468522",8.336507,0.714622,10,0.34
"6879","UHGG205187_00915","SRR6468525",9.595156,0.52225,10,0.34
"6880","UHGG205187_00915","SRR6468528",8.415323,0.715555,10,0.34
"6881","UHGG205187_00915","SRR6468555",10.302548,0.561576,10,0.34
"6882","UHGG205187_00915","SRR6468579",9.348432,0.287854,10,0.34
"6883","UHGG205187_00915","SRR6468601",9.726415,0.79109,10,0.34
"6884","UHGG205187_00915","SRR6468604",7.457792,1.598735,10,0.34
"6885","UHGG205187_00915","SRR6468608",11.202927,0.322981,10,0.34
"6886","UHGG205187_00915","SRR6468655",7.922387,0.826659,10,0.34
"6887","UHGG205187_00915","SRR6468683",12.377485,0.550543,10,0.34
"6888","UHGG191901_00029","SRR6468522",8.12381,0.69639,8,0.28
"6889","UHGG191901_00029","SRR6468528",8.910094,0.757624,8,0.28
"6890","UHGG191901_00029","SRR6468555",12.047652,0.656698,8,0.28
"6891","UHGG191901_00029","SRR6468579",9.02994,0.278046,8,0.28
"6892","UHGG191901_00029","SRR6468601",10.903846,0.886854,8,0.28
"6893","UHGG191901_00029","SRR6468608",13.647674,0.393462,8,0.28
"6894","UHGG191901_00029","SRR6468655",7.332677,0.765125,8,0.28
"6895","UHGG191901_00029","SRR6468683",24.510524,1.09021,8,0.28
"6896","UHGG002241_00085","SRR6468518",8.472257,0.882457,12,0.41
"6897","UHGG002241_00085","SRR6468522",10.162891,0.871184,12,0.41
"6898","UHGG002241_00085","SRR6468525",25.15057,1.368906,12,0.41
"6899","UHGG002241_00085","SRR6468528",13.093752,1.113361,12,0.41
"6900","UHGG002241_00085","SRR6468555",11.468217,0.625114,12,0.41
"6901","UHGG002241_00085","SRR6468579",28.914802,0.890334,12,0.41
"6902","UHGG002241_00085","SRR6468594",21.261118,1.660939,12,0.41
"6903","UHGG002241_00085","SRR6468601",22.256334,1.810201,12,0.41
"6904","UHGG002241_00085","SRR6468608",26.467837,0.763067,12,0.41
"6905","UHGG002241_00085","SRR6468639",6.04135,1.476039,12,0.41
"6906","UHGG002241_00085","SRR6468655",13.401831,1.398409,12,0.41
"6907","UHGG002241_00085","SRR6468683",31.961679,1.421635,12,0.41
"6908","UHGG002198_01065","SRR6468522",13.549179,1.161463,10,0.34
"6909","UHGG002198_01065","SRR6468525",16.322388,0.888403,10,0.34
"6910","UHGG002198_01065","SRR6468555",17.952298,0.978551,10,0.34
"6911","UHGG002198_01065","SRR6468579",15.409756,0.474492,10,0.34
"6912","UHGG002198_01065","SRR6468594",28.375708,2.216738,10,0.34
"6913","UHGG002198_01065","SRR6468601",5,0.40667,10,0.34
"6914","UHGG002198_01065","SRR6468604",5.442997,1.166821,10,0.34
"6915","UHGG002198_01065","SRR6468608",15.379826,0.4434,10,0.34
"6916","UHGG002198_01065","SRR6468655",15.274409,1.593803,10,0.34
"6917","UHGG002198_01065","SRR6468683",21.202343,0.943067,10,0.34
"6918","UHGG224407_00751","SRR6468522",15.602115,1.337445,7,0.24
"6919","UHGG224407_00751","SRR6468525",5.989011,0.325973,7,0.24
"6920","UHGG224407_00751","SRR6468555",5.586801,0.304527,7,0.24
"6921","UHGG224407_00751","SRR6468579",69.341182,2.135129,7,0.24
"6922","UHGG224407_00751","SRR6468601",32.238354,2.622078,7,0.24
"6923","UHGG224407_00751","SRR6468608",72.799007,2.098794,7,0.24
"6924","UHGG224407_00751","SRR6468683",30.979012,1.377926,7,0.24
"6925","UHGG004900_00416","SRR6468522",12.331398,1.057073,10,0.34
"6926","UHGG004900_00416","SRR6468525",22.699671,1.235509,10,0.34
"6927","UHGG004900_00416","SRR6468555",15.845972,0.863739,10,0.34
"6928","UHGG004900_00416","SRR6468579",8.607547,0.265041,10,0.34
"6929","UHGG004900_00416","SRR6468601",5.483957,0.446033,10,0.34
"6930","UHGG004900_00416","SRR6468604",8.895748,1.906991,10,0.34
"6931","UHGG004900_00416","SRR6468608",39.338176,1.134119,10,0.34
"6932","UHGG004900_00416","SRR6468639",8.46876,2.069111,10,0.34
"6933","UHGG004900_00416","SRR6468655",16.161908,1.686408,10,0.34
"6934","UHGG004900_00416","SRR6468683",32.033333,1.424822,10,0.34
"6935","UHGG002004_00598","SRR6468522",17.088206,1.464836,10,0.34
"6936","UHGG002004_00598","SRR6468525",26.3035,1.431659,10,0.34
"6937","UHGG002004_00598","SRR6468528",13.190405,1.121579,10,0.34
"6938","UHGG002004_00598","SRR6468555",32.158436,1.752906,10,0.34
"6939","UHGG002004_00598","SRR6468579",50.026441,1.540396,10,0.34
"6940","UHGG002004_00598","SRR6468594",13.809447,1.078808,10,0.34
"6941","UHGG002004_00598","SRR6468601",6,0.488004,10,0.34
"6942","UHGG002004_00598","SRR6468604",5.177122,1.109826,10,0.34
"6943","UHGG002004_00598","SRR6468608",60.658445,1.748782,10,0.34
"6944","UHGG002004_00598","SRR6468683",20.239714,0.900249,10,0.34
